,continent,Indicator Name,Value,Year,Country Name
538,Asia,science,494.15484619140625,2019,Kazakhstan
539,Asia,science,587.60693359375,2019,Korea
540,Europe,science,413.05938720703125,2019,Kosovo
541,Asia,science,392.2951354980469,2019,Kuwait
542,Europe,science,541.8577270507812,2019,Latvia
543,Europe,science,538.0792236328125,2019,Lithuania
544,Europe,science,495.7906799316406,2019,Malta
545,Europe,science,453.3214111328125,2019,Montenegro
546,Other,science,374.0657043457031,2019,Morocco
547,Asia,science,434.9443054199219,2019,Oman
548,Europe,science,518.4713134765625,2019,Netherlands
549,Other,science,502.55145263671875,2019,New Zealand
550,Europe,science,539.4016723632812,2019,Norway
551,Asia,science,290.0965270996094,2019,Pakistan
552,Asia,science,249.01809692382812,2019,Philippines
553,Europe,science,530.8328247070312,2019,Poland
554,Europe,science,503.81512451171875,2019,Portugal
555,Asia,science,449.4719543457031,2019,Qatar
556,Europe,science,567.2546997070312,2019,Russian Federation
557,Asia,science,402.2369384765625,2019,Saudi Arabia
558,Europe,science,516.907470703125,2019,Serbia
559,Asia,science,594.5286865234375,2019,Singapore
560,Europe,science,520.7320556640625,2019,Slovak Republic
561,Other,science,324.2336120605469,2019,South Other
562,Europe,science,511.2821350097656,2019,Spain
563,Europe,science,537.2332763671875,2019,Sweden
564,Asia,science,472.5437927246094,2019,United Arab Emirates
565,Asia,science,526.3551025390625,2019,Turkey
566,Europe,science,426.04266357421875,2019,North Macedonia
567,Other,science,538.642578125,2019,United States
568,Europe,science,537.0260620117188,2019,England
569,Europe,science,501.01702880859375,2019,Belgium
